name_plat,year_plat,quantity_plat,volume_plat,price_plat,price_main,price_diff,price_diff_pct,cheaper_side,url_plat,url_main
2017 Standish - The Relic Shiraz Viognier Barossa Valley - Red - 750 ml - Standard Bottle,2017.0,1,750ml,225.0,$225.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-standish-the-relic-shiraz-viognier-barossa-valley-750-ml-standard-bottle,https://grandcruwines.com/products/2017-standish-the-relic-barossa-valley
2017 Tasca d'Almerita Regaleali - Tascante Contrada Rampante - Red - 750 ml - Standard Bottle,2017.0,1,750ml,230.0,$230.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-tasca-d'almerita-regaleali-tascante-contrada-rampante-750-ml-standard-bottle,https://grandcruwines.com/products/2017-tasca-d-almerita-regaleali-etna-rosso-contrada-rampante
2019 Domaine Tollot-Beaut et Fils - Beaune les Greves - Red - 750 ml - Standard Bottle,2019.0,1,750ml,248.0,$248.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2019-domaine-tollot-beaut-et-fils-beaune-les-greves-750-ml-standard-bottle,https://grandcruwines.com/products/2019-domaine-tollot-beaut-et-fils-beaune-les-greves
2012 Irvine - Grand Merlot Barossa Valley - Red - 750 ml - Standard Bottle,2012.0,1,750ml,250.0,$250.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2012-irvine-grand-merlot-barossa-valley-750-ml-standard-bottle,https://grandcruwines.com/products/2012-irvine-grand-merlot-barossa-valley
2020 Lillian - Grenache,2020.0,1,750ml,250.0,$250.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-lillian-grenache-750-ml-standard-bottle,https://grandcruwines.com/products/2020-lillian-grenache
2012 Eugenio Collavini - Colli Orientali del Friuli Pignolo - Red - 750 ml - Standard Bottle,2012.0,1,750ml,262.0,$262.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2012-eugenio-collavini-colli-orientali-del-friuli-pignolo-750-ml-standard-bottle,https://grandcruwines.com/products/2012-eugenio-collavini-colli-orientali-del-friuli-pignolo
2018 Punderich Clemens Busch - Marienburg Felsterrasse Riesling - White - 750 ml - Standard Bottle,2018.0,1,750ml,262.0,$262.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-punderich-clemens-busch-marienburg-felsterrasse-riesling-750-ml-standard-bottle,https://grandcruwines.com/products/2018-punderich-clemens-busch-marienburg-felsterrasse-riesling
2017 Guerrieri Gonzaga - San Leonardo Vigneti Delle Dolomiti - Red - 750 ml - Standard Bottle,2017.0,1,750ml,286.0,$286.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-guerrieri-gonzaga-san-leonardo-vigneti-delle-dolomiti-750-ml-standard-bottle,https://grandcruwines.com/products/2017-guerrieri-gonzaga-san-leonardo-vigneti-delle-dolomiti
2018 Roagna - Barolo la Pira - Red - 750 ml - Standard Bottle,2018.0,1,750ml,315.0,$315.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-roagna-barolo-la-pira-750-ml-standard-bottle,https://grandcruwines.com/products/2018-roagna-barolo-la-pira
2018 Bodega Noemia de Patagonia - Noemia Malbec - Red - 750 ml - Standard Bottle,2018.0,1,750ml,370.0,$370.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2018-bodega-noemia-de-patagonia-noemia-malbec-750-ml-standard-bottle,https://grandcruwines.com/products/2018-bodega-noemia-de-patagonia-noemia-malbec
2016 Il Carnasciale - Caberlot - Red - 750 ml - Standard Bottle,2016.0,1,750ml,380.0,$380.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2016-il-carnasciale-caberlot-750-ml-standard-bottle,https://grandcruwines.com/products/2016-il-carnasciale-caberlot
2017 Paul Hobbs - Chardonnay Dinner Vineyard Cuvee Agustina Sonoma Mountain - White - 750 ml - Standard Bottle,2017.0,1,750ml,405.0,$405.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-paul-hobbs-chardonnay-dinner-vineyard-cuvee-agustina-sonoma-mountain-750-ml-standard-bottle,https://grandcruwines.com/products/2017-paul-hobbs-chardonnay-dinner-vineyard-cuvee-agustina-sonoma-mountain
2014 Rhys - Chardonnay Bearwallow Vineyard,2014.0,1,1.5l,440.0,$440.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2014-rhys-chardonnay-bearwallow-vineyard-1.5-l-magnum,https://grandcruwines.com/products/2014-rhys-chardonnay-bearwallow-vineyard-1-5-l-magnum
2016 Rhys - Horseshoe Vineyard Syrah,2016.0,1,1.5l,442.0,$442.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2016-rhys-horseshoe-vineyard-syrah-1.5-l-magnum,https://grandcruwines.com/products/2016-rhys-syrah-horseshoe-ranch-vineyard-1-5-l-magnum
2017 Rhys - Chardonnay Mt. Pajaro Vineyard,2017.0,1,1.5l,445.0,$445.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-rhys-chardonnay-mt.-pajaro-vineyard-1.5-l-magnum,https://grandcruwines.com/products/2017-rhys-chardonnay-mt-pajaro-vineyard-1-5-l-magnum
2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2017.0,1,1.5l,445.0,$445.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2017-rhys-chardonnay-bearwallow-vineyard-1.5-l-magnum,https://grandcruwines.com/products/2017-rhys-chardonnay-bearwallow-vineyard-1-5-l-magnum
2016 Morlet - Chardonnay Coup de Coeur - White - 750 ml - Standard Bottle,2016.0,1,750ml,460.0,$460.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2016-morlet-chardonnay-coup-de-coeur-750-ml-standard-bottle,https://grandcruwines.com/products/2016-morlet-chardonnay-coup-de-coeur
2010 Peter Michael Winery - Pinot Noir Le Moulin Rouge Santa Lucia Highlands - Red - 750 ml - Standard Bottle,2010.0,1,750ml,485.0,$485.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2010-peter-michael-winery-pinot-noir-le-moulin-rouge-santa-lucia-highlands-750-ml-standard-bottle,https://grandcruwines.com/products/2010-peter-michael-winery-pinot-noir-le-moulin-rouge-santa-lucia-highlands
NV Miraval - Fleur De Miraval Exclusivement Rose 2,,1,750ml,525.0,$525.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/nv-miraval-fleur-de-miraval-exclusivement-rose-2-750-ml-standard-bottle,https://grandcruwines.com/products/nv-miraval-fleur-de-miraval-exclusivement-rose-2
NV Miraval - Fleur De Miraval Exclusivement Rose 3,,1,750ml,525.0,$525.00,0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/nv-miraval-fleur-de-miraval-exclusivement-rose-3-750-ml-standard-bottle,https://grandcruwines.com/products/nv-miraval-fleur-de-miraval-exclusivement-rose-3
2020 Markus Molitor - Erdener Pralat Riesling Auslese Three Star (White Capsule),2020.0,1,750ml,1115.0,"$1,115.00",0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2020-markus-molitor-erdener-pralat-riesling-auslese-three-star-(white-capsule)-750-ml-standard-bottle,https://grandcruwines.com/products/2020-markus-molitor-erdener-pralat-riesling-auslese-three-star-white-capsule
2011 Domaine des Comtes Lafon - Meursault les Perrieres,2011.0,1,1.5l,2498.0,"$2,498.00",0.0,0.0,Same Price,https://platinum.grandcruwines.com/wines/2011-domaine-des-comtes-lafon-meursault-les-perrieres-1.5-l-magnum,https://grandcruwines.com/products/2011-domaine-des-comtes-lafon-meursault-les-perrieres-1-5-l-magnum
2014 Cerreto Libri - Liber IGT Rosso Toscano - Red - 750 ml - Standard Bottle,2014.0,1,750ml,65.0,,,,No Match,https://platinum.grandcruwines.com/wines/2014-cerreto-libri-liber-igt-rosso-toscano-750-ml-standard-bottle,
2019 Pertaringa - Lakeside Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2019.0,1,750ml,68.0,,,,No Match,https://platinum.grandcruwines.com/wines/2019-pertaringa-lakeside-cabernet-sauvignon-750-ml-standard-bottle,
2019 Pertaringa - Lakeside Shiraz - Red - 750 ml - Standard Bottle,2019.0,1,750ml,68.0,,,,No Match,https://platinum.grandcruwines.com/wines/2019-pertaringa-lakeside-shiraz-750-ml-standard-bottle,
2018 Voyager Estate - Girt by Sea Chardonnay - White - 750 ml - Standard Bottle,2018.0,1,750ml,71.0,,,,No Match,https://platinum.grandcruwines.com/wines/2018-voyager-estate-girt-by-sea-chardonnay-750-ml-standard-bottle,
2017 Villabella - Valpolicella Ripasso Classico Superiore - Red - 750 ml - Standard Bottle,2017.0,1,750ml,83.0,,,,No Match,https://platinum.grandcruwines.com/wines/2017-villabella-valpolicella-ripasso-classico-superiore-750-ml-standard-bottle,
2019 Matteo-Correggia - Arneis - White - 750 ml - Standard Bottle,2019.0,1,750ml,83.0,,,,No Match,https://platinum.grandcruwines.com/wines/2019-matteo-correggia-arneis-750-ml-standard-bottle,
2020 Domaine du Bouchot - Pouilly Fume Terres Blanches - White - 750 ml - Standard Bottle,2020.0,1,750ml,87.0,,,,No Match,https://platinum.grandcruwines.com/wines/2020-domaine-du-bouchot-pouilly-fume-terres-blanches-750-ml-standard-bottle,
2018 Leconfield - Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2018.0,1,750ml,92.0,,,,No Match,https://platinum.grandcruwines.com/wines/2018-leconfield-cabernet-sauvignon-750-ml-standard-bottle,
2017 Anthonij Rupert Wines - Optima - Red - 750 ml - Standard Bottle,2017.0,1,750ml,95.0,,,,No Match,https://platinum.grandcruwines.com/wines/2017-anthonij-rupert-wines-optima-750-ml-standard-bottle,
2017 Howard Park Wines - Miamup Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2017.0,1,750ml,97.0,,,,No Match,https://platinum.grandcruwines.com/wines/2017-howard-park-wines-miamup-cabernet-sauvignon-750-ml-standard-bottle,
2020 Terra du Mieru - No.14 Riserva del Fondatore - Red - 750 ml - Standard Bottle,2020.0,1,750ml,121.0,,,,No Match,https://platinum.grandcruwines.com/wines/2020-terra-du-mieru-no.14-riserva-del-fondatore-750-ml-standard-bottle,
2020 Jessiaume - Santenay 1er Cru les Gravieres - White - 750 ml - Standard Bottle,2020.0,1,750ml,122.0,,,,No Match,https://platinum.grandcruwines.com/wines/2020-jessiaume-santenay-1er-cru-les-gravieres-750-ml-standard-bottle,
2019 Bodega Noemia de Patagonia - Malbec A Lisa - Red - 750 ml - Standard Bottle,2019.0,1,750ml,146.0,,,,No Match,https://platinum.grandcruwines.com/wines/2019-bodega-noemia-de-patagonia-malbec-a-lisa-750-ml-standard-bottle,
2013 Bodega Noemia de Patagonia - Malbec J Alberto - Red - 750 ml - Standard Bottle,2013.0,1,750ml,155.0,,,,No Match,https://platinum.grandcruwines.com/wines/2013-bodega-noemia-de-patagonia-malbec-j-alberto-750-ml-standard-bottle,
2016 Fratelli Alessandria - Barolo - Red - 750 ml - Standard Bottle,2016.0,1,750ml,187.0,,,,No Match,https://platinum.grandcruwines.com/wines/2016-fratelli-alessandria-barolo-750-ml-standard-bottle,
2020 Fabien Jouves - Mas del Perie Orange Voilee Chenin Blanc - White - 750 ml - Standard Bottle,2020.0,1,750ml,192.0,,,,No Match,https://platinum.grandcruwines.com/wines/2020-fabien-jouves-mas-del-perie-orange-voilee-chenin-blanc-750-ml-standard-bottle,
2013 Kaiken - Mai - Red - 750 ml - Standard Bottle,2013.0,1,750ml,219.0,,,,No Match,https://platinum.grandcruwines.com/wines/2013-kaiken-mai-750-ml-standard-bottle,
2015 Ceretto - Barbaresco - Red - 750 ml - Standard Bottle,2015.0,1,750ml,252.0,,,,No Match,https://platinum.grandcruwines.com/wines/2015-ceretto-barbaresco-750-ml-standard-bottle,
2015 Il Carnasciale - Caberlot - Red - 1.5 L - Magnum,2015.0,1,1.5l,569.0,,,,No Match,https://platinum.grandcruwines.com/wines/2015-il-carnasciale-caberlot-1.5-l-magnum,
